dataset,file,generation,phase,best_fitness,avg_fitness,worst_fitness,total_tasks,best_rate,avg_rate,elapsed_sec,remaining_sec,stagnant,population_size,elite,crossover_rate,mutation_rate,crossover_type,mutation_type,tournament_k,init_mode,seed
Poisson,Poisson_300_450_120,0,init,4403,4387.95,4363,4500,0.9784444444444444,0.9751,3.513052645999778,356.4869465339998,0,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,1,evolution,4454,4422.4,4397,4500,0.9897777777777778,0.9827555555555555,6.904169299001296,353.0958294109987,0,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,2,evolution,4454,4423.85,4393,4500,0.9897777777777778,0.9830777777777778,10.264224131000447,349.7357742089989,1,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,3,evolution,4454,4426.3,4394,4500,0.9897777777777778,0.9836222222222223,13.691050092000296,346.3089481279985,2,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,4,evolution,4454,4427.55,4389,4500,0.9897777777777778,0.9839,17.108121709001352,342.8918773619989,3,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,5,evolution,4454,4426.6,4386,4500,0.9897777777777778,0.983688888888889,20.51097894400118,339.4890196659999,4,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,6,evolution,4454,4423.55,4402,4500,0.9897777777777778,0.9830111111111112,23.8833253089997,336.1166731309986,5,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,7,evolution,4454,4424.875,4393,4500,0.9897777777777778,0.9833055555555555,27.263025828000536,332.7369728020003,6,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,8,evolution,4458,4426.05,4401,4500,0.9906666666666667,0.9835666666666667,30.662297336000847,329.3377015139995,0,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,9,evolution,4458,4423.825,4398,4500,0.9906666666666667,0.9830722222222222,34.054108848000396,325.94589000199994,1,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,10,evolution,4458,4426.075,4395,4500,0.9906666666666667,0.9835722222222222,37.440808454000944,322.55918988600024,2,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,11,evolution,4459,4425.275,4402,4500,0.9908888888888889,0.9833944444444443,40.819548104000205,319.1804505759992,0,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,12,evolution,4459,4424.7,4397,4500,0.9908888888888889,0.9832666666666666,44.20744222900066,315.7925561209995,1,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,13,evolution,4459,4423.65,4383,4500,0.9908888888888889,0.9830333333333332,47.61607666100099,312.38392223899973,2,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,14,evolution,4459,4424.65,4379,4500,0.9908888888888889,0.9832555555555554,51.004457906001335,308.9955404939992,3,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,15,evolution,4459,4423.8,4392,4500,0.9908888888888889,0.9830666666666668,54.44197386900123,305.5580246009995,4,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,16,evolution,4459,4426.425,4394,4500,0.9908888888888889,0.98365,57.85901066600127,302.1409878839986,5,40,5,0.85,0.75,pmx,mixed,3,random,42
Poisson,Poisson_300_450_120,17,evolution,4459,4426.05,4399,4500,0.9908888888888889,0.9835666666666667,61.317193336000855,298.68280487299853,6,40,5,0.85,0.75,pmx,mixed,3,random,42
