dataset,file,generation,phase,best_fitness,avg_fitness,worst_fitness,total_tasks,best_rate,avg_rate,elapsed_sec,remaining_sec,stagnant,population_size,elite,crossover_rate,mutation_rate,crossover_type,mutation_type,tournament_k,init_mode,seed
Poisson,Poisson_300_450_120,0,init,4449,4411.55,4389,4500,0.9886666666666667,0.9803444444444445,5.7253434369995375,354.2746558149993,0,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,1,evolution,4449,4416.275,4388,4500,0.9886666666666667,0.9813944444444443,10.804096010000649,349.19590246900043,1,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,2,evolution,4449,4418.4,4387,4500,0.9886666666666667,0.9818666666666666,15.87094981700102,344.1290487509996,2,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,3,evolution,4455,4421.225,4385,4500,0.99,0.9824944444444446,20.886146512000778,339.11385187999986,0,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,4,evolution,4455,4421.95,4393,4500,0.99,0.9826555555555555,25.863234319000185,334.13676445499914,1,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,5,evolution,4455,4421.025,4393,4500,0.99,0.9824499999999999,30.859982203000982,329.1400160529993,2,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,6,evolution,4455,4423.0,4395,4500,0.99,0.9828888888888889,35.83085669899992,324.169141553999,3,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,7,evolution,4455,4419.75,4391,4500,0.99,0.9821666666666666,40.79458264999994,319.2054158329993,4,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,8,evolution,4455,4420.025,4391,4500,0.99,0.9822277777777777,45.6796226990009,314.32037542099897,5,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,9,evolution,4455,4423.125,4389,4500,0.99,0.9829166666666667,50.60469598100099,309.3953025869996,6,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,10,evolution,4455,4420.125,4386,4500,0.99,0.98225,55.56611295100083,304.4338853089994,7,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,11,evolution,4455,4420.675,4389,4500,0.99,0.9823722222222223,60.54048160599996,299.45951705100015,8,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,12,evolution,4455,4424.175,4388,4500,0.99,0.9831500000000001,65.53717217899975,294.46282641200014,9,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,13,evolution,4455,4423.25,4385,4500,0.99,0.9829444444444444,70.47831443200084,289.52168397400055,10,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,13,restart,4455,4401.725,4366,4500,0.99,0.9781611111111111,75.273041724,284.7269568749998,0,40,5,0.85,0.4,ox,mixed,3,heuristic,42
Poisson,Poisson_300_450_120,14,evolution,4455,4422.0,4388,4500,0.99,0.9826666666666667,80.32027315100095,279.67972543500036,1,40,5,0.85,0.4,ox,mixed,3,heuristic,42
